0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
15.21025, -0.002089879, -0.01459724, 22.20349, 0, 0.005069715643399124405766, 7043.55, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.9389, 2.108436, 1.597338, 13.35391
 
15.22025, -0.00209668, -0.01461814, 22.18153, 0, 0.0050823123282323705025993320, 7030.759, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.8172, 2.108436, 1.597338, 13.35391
 
15.23025, -0.002102283, -0.0146391, 22.1596, 0, 0.0050947224953881395902093320, 7017.991, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.6956, 2.108436, 1.597338, 13.35391
 
15.24025, -0.002106572, -0.01466013, 22.13767, 0, 0.005106916931254294955488, 7005.238, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.5741, 2.108436, 1.597338, 13.35391
 
15.25025, -0.002108868, -0.01468119, 22.11577, 0, 0.005118759680174331730808, 6992.508, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.4527, 2.108436, 1.597338, 13.35391
 
15.26025, -0.002115239, -0.01470228, 22.09388, 0, 0.005131420410234196473152, 6979.795, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.3312, 2.108436, 1.597338, 13.35391
 
15.27025, -0.002121239, -0.01472343, 22.07201, 0, 0.005144053050282391299046, 6967.101, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.2098, 2.108436, 1.597338, 13.35391
 
15.28025, -0.002126833, -0.01474465, 22.05016, 0, 0.0051566463643142370059053320, 6954.428, -888.9821, -5.182789, 0.01928791, 0.1567104, 146.0885, 2.108436, 1.597338, 13.35391
 
15.29025, -0.002129692, -0.01476592, 22.02833, 0, 0.005168746417741181451912, 6941.773, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.9672, 2.108436, 1.597338, 13.35391
 
15.30025, -0.002130711, -0.01478721, 22.00651, 0, 0.0051805161326308652084573320, 6929.138, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.846, 2.108436, 1.597338, 13.35391
 
15.31026, -0.002138411, -0.01480852, 21.98471, 0, 0.005193615066872791883426, 6916.523, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.7248, 2.108436, 1.597338, 13.35391
 
15.32026, -0.002143324, -0.0148299, 21.96292, 0, 0.005206216246107916402896, 6903.923, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.6037, 2.108436, 1.597338, 13.35391
 
15.33026, -0.002148855, -0.01485134, 21.94115, 0, 0.005218976976609326047802, 6891.345, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.4826, 2.108436, 1.597338, 13.35391
 
15.34026, -0.002153328, -0.01487282, 21.91939, 0, 0.0052315691670407049580033320, 6878.783, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.3615, 2.108436, 1.597338, 13.35391
 
15.35026, -0.002155157, -0.01489436, 21.89766, 0, 0.005243677085670916980616, 6866.241, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.2405, 2.108436, 1.597338, 13.35391
 
15.36026, -0.002162825, -0.01491591, 21.87594, 0, 0.005256962537590320664808, 6853.719, -888.9821, -5.182789, 0.01928791, 0.1567104, 145.1196, 2.108436, 1.597338, 13.35391
 
15.37026, -0.002169623, -0.01493754, 21.85424, 0, 0.00527012439345837671662, 6841.218, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.9987, 2.108436, 1.597338, 13.35391
 
15.38026, -0.002173802, -0.01495923, 21.83255, 0, 0.0052828132135299001394093320, 6828.733, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.8779, 2.108436, 1.597338, 13.35391
 
15.39026, -0.002177947, -0.01498097, 21.81087, 0, 0.0052955301236131047146533320, 6816.265, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.757, 2.108436, 1.597338, 13.35391
 
15.40026, -0.002182088, -0.01500275, 21.78922, 0, 0.0053082818653107799862953320, 6803.817, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.6363, 2.108436, 1.597338, 13.35391
 
15.41026, -0.002191282, -0.01502457, 21.76759, 0, 0.005322075184641186995908, 6791.392, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.5156, 2.108436, 1.597338, 13.35391
 
15.42026, -0.002197987, -0.01504649, 21.74597, 0, 0.005335426928988131682922, 6778.983, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.395, 2.108436, 1.597338, 13.35391
 
15.43026, -0.002202938, -0.01506847, 21.72437, 0, 0.0053484753012090300362713320, 6766.591, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.2744, 2.108436, 1.597338, 13.35391
 
15.44026, -0.002210536, -0.0150905, 21.70278, 0, 0.0053620899680652051412573320, 6754.22, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.1538, 2.108436, 1.597338, 13.35391
 
15.45026, -0.002215685, -0.0151126, 21.68121, 0, 0.0053752641835383959563073320, 6741.865, -888.9821, -5.182789, 0.01928791, 0.1567104, 144.0333, 2.108436, 1.597338, 13.35391
 
15.46026, -0.002220076, -0.01513476, 21.65966, 0, 0.0053883249153644403088993320, 6729.53, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.9128, 2.108436, 1.597338, 13.35391
 
15.47026, -0.002222135, -0.01515696, 21.63811, 0, 0.0054009519374103011515033320, 6717.212, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.7924, 2.108436, 1.597338, 13.35391
 
15.48026, -0.002231929, -0.01517918, 21.61659, 0, 0.005415167730516223704524, 6704.915, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.6721, 2.108436, 1.597338, 13.35391
 
15.49026, -0.002238452, -0.0152015, 21.59509, 0, 0.005428782397372398809510, 6692.636, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.5518, 2.108436, 1.597338, 13.35391
 
15.50026, -0.002245099, -0.01522388, 21.5736, 0, 0.005442465603857048510634, 6680.375, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.4315, 2.108436, 1.597338, 13.35391
 
15.51026, -0.002248649, -0.01524633, 21.55213, 0, 0.0054555679089003531035673320, 6668.131, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.3113, 2.108436, 1.597338, 13.35391
 
15.52026, -0.002254174, -0.01526882, 21.53067, 0, 0.005469105047324330475156, 6655.909, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.1911, 2.108436, 1.597338, 13.35391
 
15.53026, -0.002256683, -0.01529136, 21.50924, 0, 0.00548206914951023031516, 6643.705, -888.9821, -5.182789, 0.01928791, 0.1567104, 143.071, 2.108436, 1.597338, 13.35391
 
15.54026, -0.002260357, -0.01531393, 21.48781, 0, 0.005495300668607227759768, 6631.517, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.951, 2.108436, 1.597338, 13.35391
 
15.55026, -0.002262779, -0.01533653, 21.4664, 0, 0.0055083097148117882300873320, 6619.348, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.8309, 2.108436, 1.597338, 13.35391
 
15.56026, -0.002271274, -0.01535916, 21.44502, 0, 0.005522594047546185379246, 6607.2, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.711, 2.108436, 1.597338, 13.35391
 
15.57026, -0.0022776, -0.01538187, 21.42365, 0, 0.0055364873673181372914206680, 6595.068, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.5911, 2.108436, 1.597338, 13.35391
 
15.58026, -0.002284296, -0.01540465, 21.40228, 0, 0.0055505031595409588033126680, 6582.953, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.4712, 2.108436, 1.597338, 13.35391
 
15.59026, -0.002291327, -0.01542749, 21.38094, 0, 0.005564634682611849134974, 6570.856, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.3513, 2.108436, 1.597338, 13.35391
 
15.60026, -0.002297159, -0.01545041, 21.35962, 0, 0.005578567328400127694174, 6558.78, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.2316, 2.108436, 1.597338, 13.35391
 
15.61026, -0.002302587, -0.01547338, 21.3383, 0, 0.0055924595245716128096906680, 6546.72, -888.9821, -5.182789, 0.01928791, 0.1567104, 142.1118, 2.108436, 1.597338, 13.35391
 
15.62026, -0.002306897, -0.0154964, 21.31701, 0, 0.0056061629558646423786493320, 6534.678, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.9921, 2.108436, 1.597338, 13.35391
 
15.63026, -0.00231088, -0.01551947, 21.29573, 0, 0.005619836049945102145856, 6522.656, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.8725, 2.108436, 1.597338, 13.35391
 
15.64026, -0.002314681, -0.01554258, 21.27447, 0, 0.0056335080204250838804, 6510.651, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.7529, 2.108436, 1.597338, 13.35391
 
15.65026, -0.002318145, -0.01556573, 21.25322, 0, 0.005647146282891061715204, 6498.663, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.6334, 2.108436, 1.597338, 13.35391
 
15.66026, -0.002321377, -0.01558891, 21.23199, 0, 0.005660769938550971193454, 6486.692, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.5139, 2.108436, 1.597338, 13.35391
 
15.67026, -0.002323655, -0.01561212, 21.21077, 0, 0.005674228424942261562978, 6474.741, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.3944, 2.108436, 1.597338, 13.35391
 
15.68026, -0.002325761, -0.01563536, 21.18958, 0, 0.005687681293331217949212, 6462.808, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.275, 2.108436, 1.597338, 13.35391
 
15.69026, -0.002326985, -0.01565862, 21.16839, 0, 0.0057009779812553008359886680, 6450.893, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.1557, 2.108436, 1.597338, 13.35391
 
15.70026, -0.002329767, -0.01568189, 21.14723, 0, 0.0057146274797259466373726680, 6438.996, -888.9821, -5.182789, 0.01928791, 0.1567104, 141.0364, 2.108436, 1.597338, 13.35391
 
15.71026, -0.002336397, -0.01570519, 21.12608, 0, 0.0057291196785466674602473320, 6427.116, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.9171, 2.108436, 1.597338, 13.35391
 
15.72026, -0.002343665, -0.01572855, 21.10494, 0, 0.005743797271444443439706, 6415.253, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.7979, 2.108436, 1.597338, 13.35391
 
15.73026, -0.002350797, -0.01575199, 21.08382, 0, 0.005758493965550143726346, 6403.41, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.6787, 2.108436, 1.597338, 13.35391
 
15.74026, -0.002357053, -0.01577549, 21.06272, 0, 0.005773059198401228804, 6391.583, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.5596, 2.108436, 1.597338, 13.35391
 
15.75027, -0.00236404, -0.01579906, 21.04163, 0, 0.00578782330853493689012, 6379.776, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.4405, 2.108436, 1.597338, 13.35391
 
15.76027, -0.002369407, -0.0158227, 21.02056, 0, 0.005802294158946811048502, 6367.986, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.3215, 2.108436, 1.597338, 13.35391
 
15.77027, -0.002375563, -0.0158464, 20.9995, 0, 0.0058169762462464317425833320, 6356.213, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.2025, 2.108436, 1.597338, 13.35391
 
15.78027, -0.002380167, -0.01587016, 20.97847, 0, 0.0058313740626279753542, 6344.46, -888.9821, -5.182789, 0.01928791, 0.1567104, 140.0836, 2.108436, 1.597338, 13.35391
 
15.79027, -0.002387262, -0.01589396, 20.95744, 0, 0.005846346038848040822050, 6332.72, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.9647, 2.108436, 1.597338, 13.35391
 
15.80027, -0.002393586, -0.01591783, 20.93643, 0, 0.005861203407820493030784, 6321.001, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.8459, 2.108436, 1.597338, 13.35391
 
15.81027, -0.002399178, -0.01594177, 20.91544, 0, 0.005875951787547665963692, 6309.3, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.7271, 2.108436, 1.597338, 13.35391
 
15.82027, -0.002404869, -0.01596576, 20.89446, 0, 0.005890766459702379899422, 6297.614, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.6083, 2.108436, 1.597338, 13.35391
 
15.83027, -0.002411535, -0.0159898, 20.8735, 0, 0.0059058361891630454405133320, 6285.946, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.4896, 2.108436, 1.597338, 13.35391
 
15.84027, -0.002417578, -0.01601392, 20.85255, 0, 0.0059208216485887124682593320, 6274.295, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.3709, 2.108436, 1.597338, 13.35391
 
15.85027, -0.002424588, -0.0160381, 20.83162, 0, 0.0059360632889208091340293320, 6262.664, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.2523, 2.108436, 1.597338, 13.35391
 
15.86027, -0.002431016, -0.01606234, 20.81071, 0, 0.0059512307716220972203713320, 6251.05, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.1338, 2.108436, 1.597338, 13.35391
 
15.87027, -0.002436811, -0.01608665, 20.78981, 0, 0.005966309489886519606736, 6239.452, -888.9821, -5.182789, 0.01928791, 0.1567104, 139.0152, 2.108436, 1.597338, 13.35391
 
15.88027, -0.002442844, -0.01611102, 20.76892, 0, 0.0059814870849920088630, 6227.872, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.8968, 2.108436, 1.597338, 13.35391
 
15.89027, -0.002442239, -0.01613545, 20.74804, 0, 0.005995264673915869483396, 6216.307, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.7783, 2.108436, 1.597338, 13.35391
 
15.90027, -0.002443681, -0.01615987, 20.72719, 0, 0.0060095108042343955461826680, 6204.763, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.66, 2.108436, 1.597338, 13.35391
 
15.91027, -0.002443933, -0.01618431, 20.70635, 0, 0.006023523225655805432096, 6193.234, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.5416, 2.108436, 1.597338, 13.35391
 
15.92027, -0.002445459, -0.01620875, 20.68553, 0, 0.0060378390192032504156693320, 6181.723, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.4233, 2.108436, 1.597338, 13.35391
 
15.93027, -0.002448226, -0.0162332, 20.66472, 0, 0.0060524570612762974082586680, 6170.23, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.3051, 2.108436, 1.597338, 13.35391
 
15.94027, -0.002449048, -0.01625768, 20.64393, 0, 0.0060666807195854763018806680, 6158.755, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.1869, 2.108436, 1.597338, 13.35391
 
15.95027, -0.002451998, -0.01628217, 20.62315, 0, 0.0060814010093009793183386680, 6147.294, -888.9821, -5.182789, 0.01928791, 0.1567104, 138.0687, 2.108436, 1.597338, 13.35391
 
15.96027, -0.002456239, -0.01630669, 20.60239, 0, 0.0060964392779485857890106680, 6135.853, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.9506, 2.108436, 1.597338, 13.35391
 
15.97027, -0.002458578, -0.01633126, 20.58165, 0, 0.0061111000168393261105853320, 6124.428, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.8326, 2.108436, 1.597338, 13.35391
 
15.98027, -0.002462258, -0.01635584, 20.56091, 0, 0.0061260899706668603249633320, 6113.019, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.7145, 2.108436, 1.597338, 13.35391
 
15.99027, -0.002467314, -0.01638046, 20.5402, 0, 0.0061414237462372343166893320, 6101.63, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.5966, 2.108436, 1.597338, 13.35391
 
16.00027, -0.002472149, -0.01640514, 20.5195, 0, 0.0061567530274057411217833320, 6090.256, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.4786, 2.108436, 1.597338, 13.35391
 
16.01027, -0.002478353, -0.01642986, 20.49881, 0, 0.0061724306247189548908573320, 6078.9, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.3608, 2.108436, 1.597338, 13.35391
 
16.02027, -0.002482743, -0.01645464, 20.47814, 0, 0.0061877531642846609160033320, 6067.562, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.2429, 2.108436, 1.597338, 13.35391
 
16.03027, -0.002489378, -0.01647947, 20.45749, 0, 0.006203618402875840962968, 6056.241, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.1252, 2.108436, 1.597338, 13.35391
 
16.04027, -0.00249423, -0.01650436, 20.43685, 0, 0.006219137572523236403264, 6044.935, -888.9821, -5.182789, 0.01928791, 0.1567104, 137.0074, 2.108436, 1.597338, 13.35391
 
16.05027, -0.002495362, -0.01652931, 20.41623, 0, 0.006233865727442006996328, 6033.647, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.8897, 2.108436, 1.597338, 13.35391
 
16.06027, -0.002497282, -0.01655426, 20.39562, 0, 0.006248798377645734581148, 6022.379, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.7721, 2.108436, 1.597338, 13.35391
 
16.07027, -0.002499172, -0.01657923, 20.37502, 0, 0.006263755747059731692444, 6011.124, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.6545, 2.108436, 1.597338, 13.35391
 
16.08027, -0.002501844, -0.01660422, 20.35444, 0, 0.0062789232297610085427813320, 5999.886, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.5369, 2.108436, 1.597338, 13.35391
 
16.09027, -0.002506136, -0.01662924, 20.33389, 0, 0.006294490714228487475376, 5988.667, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.4194, 2.108436, 1.597338, 13.35391
 
16.10027, -0.002511243, -0.01665431, 20.31334, 0, 0.00631028628959071489354, 5977.465, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.302, 2.108436, 1.597338, 13.35391
 
16.11027, -0.002515534, -0.01667942, 20.2928, 0, 0.006325942538495059526112, 5966.277, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.1845, 2.108436, 1.597338, 13.35391
 
16.12027, -0.002523056, -0.01670457, 20.27228, 0, 0.006342377442522894242678, 5955.104, -888.9821, -5.182789, 0.01928791, 0.1567104, 136.0671, 2.108436, 1.597338, 13.35391
 
16.13027, -0.0025322, -0.0167298, 20.25177, 0, 0.006359237067527178095968, 5943.951, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.9498, 2.108436, 1.597338, 13.35391
 
16.14027, -0.002539736, -0.01675513, 20.23129, 0, 0.006375793320405426851598, 5932.815, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.8325, 2.108436, 1.597338, 13.35391
 
16.15027, -0.002543865, -0.01678052, 20.21081, 0, 0.006391628221783992152792, 5921.694, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.7152, 2.108436, 1.597338, 13.35391
 
16.16027, -0.002548932, -0.01680596, 20.19035, 0, 0.0064077181804685090593473320, 5910.591, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.598, 2.108436, 1.597338, 13.35391
 
16.17027, -0.002553359, -0.01683145, 20.1699, 0, 0.0064237092623119815680126680, 5899.502, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.4809, 2.108436, 1.597338, 13.35391
 
16.18027, -0.002559568, -0.01685698, 20.14947, 0, 0.006440154278744006218496, 5888.431, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.3637, 2.108436, 1.597338, 13.35391
 
16.19028, -0.002567532, -0.01688258, 20.12906, 0, 0.0064570543533650835154693320, 5877.379, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.2467, 2.108436, 1.597338, 13.35391
 
16.20028, -0.002574873, -0.01690825, 20.10866, 0, 0.0064738690343507179744486680, 5866.343, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.1297, 2.108436, 1.597338, 13.35391
 
16.21028, -0.002584007, -0.016934, 20.08827, 0, 0.0064911578747332956790853320, 5855.32, -888.9821, -5.182789, 0.01928791, 0.1567104, 135.0126, 2.108436, 1.597338, 13.35391
 
16.22028, -0.002589131, -0.01695984, 20.0679, 0, 0.0065075804191560181044226680, 5844.316, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.8957, 2.108436, 1.597338, 13.35391
 
16.23028, -0.00259297, -0.01698573, 20.04754, 0, 0.006523751277074144370354, 5833.329, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.7788, 2.108436, 1.597338, 13.35391
 
16.24028, -0.002599497, -0.01701166, 20.0272, 0, 0.006540591800870492680458, 5822.356, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.662, 2.108436, 1.597338, 13.35391
 
16.25028, -0.002607145, -0.01703766, 20.00688, 0, 0.006557744685596610461486, 5811.403, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.5452, 2.108436, 1.597338, 13.35391
 
16.26028, -0.002615097, -0.01706373, 19.98656, 0, 0.006575030155177810248158, 5800.464, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.4284, 2.108436, 1.597338, 13.35391
 
16.27028, -0.002619244, -0.01708988, 19.96627, 0, 0.0065914841604135917439146680, 5789.543, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.3117, 2.108436, 1.597338, 13.35391
 
16.28028, -0.002625387, -0.01711608, 19.94598, 0, 0.006608450527462210043710, 5778.637, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.195, 2.108436, 1.597338, 13.35391
 
16.29028, -0.002632729, -0.01714233, 19.92571, 0, 0.0066257494802490226262826680, 5767.747, -888.9821, -5.182789, 0.01928791, 0.1567104, 134.0784, 2.108436, 1.597338, 13.35391
 
16.30028, -0.002640491, -0.01716866, 19.90546, 0, 0.006643207984302097862282, 5756.873, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.9618, 2.108436, 1.597338, 13.35391
 
16.31028, -0.002649451, -0.01719506, 19.88522, 0, 0.0066610069392966349576646680, 5746.017, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.8452, 2.108436, 1.597338, 13.35391
 
16.32028, -0.002655555, -0.01722156, 19.86499, 0, 0.006678196902838145792402, 5735.176, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.7287, 2.108436, 1.597338, 13.35391
 
16.33028, -0.002660576, -0.01724811, 19.84479, 0, 0.006695183494695177668046, 5724.352, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.6123, 2.108436, 1.597338, 13.35391
 
16.34028, -0.002666908, -0.01727472, 19.82459, 0, 0.0067125307623020400349033320, 5713.543, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.4958, 2.108436, 1.597338, 13.35391
 
16.35028, -0.002675366, -0.01730139, 19.80441, 0, 0.0067304353357404447801333320, 5702.753, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.3795, 2.108436, 1.597338, 13.35391
 
16.36028, -0.002684367, -0.01732814, 19.78424, 0, 0.006748534292059616583202, 5691.978, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.2632, 2.108436, 1.597338, 13.35391
 
16.37028, -0.002689068, -0.01735498, 19.76409, 0, 0.006765673693580132804334, 5681.217, -888.9821, -5.182789, 0.01928791, 0.1567104, 133.1469, 2.108436, 1.597338, 13.35391
