0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
16.97029, -0.001048002, -0.006217526, 15.85007, 0, 0.0025820604518242360565318077, 4707.658, -775.9042, -4.416104, 0.01928791, 0.1567104, 120.0758, 1.990092, 1.502755, 14.99017
 
16.98029, -0.001051038, -0.006228006, 15.83313, 0, 0.002589642600897248850670, 4698.235, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.9636, 1.990092, 1.502755, 14.99017
 
16.99029, -0.00105358, -0.006238517, 15.8162, 0, 0.0025970839173779311793481923, 4688.827, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.8515, 1.990092, 1.502755, 14.99017
 
17.00029, -0.001055894, -0.006249052, 15.79929, 0, 0.0026044716778023454086418077, 4679.432, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.7394, 1.990092, 1.502755, 14.99017
 
17.01029, -0.001057911, -0.006259611, 15.78238, 0, 0.0026117820794788796403718077, 4670.05, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.6273, 1.990092, 1.502755, 14.99017
 
17.02029, -0.001059022, -0.00627019, 15.76548, 0, 0.0026188048652978574049781923, 4660.681, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.5153, 1.990092, 1.502755, 14.99017
 
17.03029, -0.001062975, -0.00628078, 15.7486, 0, 0.002626820421714853274850, 4651.327, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.4033, 1.990092, 1.502755, 14.99017
 
17.04029, -0.001067052, -0.00629141, 15.73173, 0, 0.0026349103615432912919718077, 4641.987, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.2913, 1.990092, 1.502755, 14.99017
 
17.05029, -0.001070498, -0.006302081, 15.71487, 0, 0.002642815830511372619490, 4632.661, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.1794, 1.990092, 1.502755, 14.99017
 
17.0603, -0.001073359, -0.006312786, 15.69802, 0, 0.002650549721743717476230, 4623.347, -775.9042, -4.416104, 0.01928791, 0.1567104, 119.0675, 1.990092, 1.502755, 14.99017
 
17.0703, -0.001076349, -0.006323519, 15.68116, 0, 0.002658355021051046794330, 4614.043, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.9556, 1.990092, 1.502755, 14.99017
 
17.0803, -0.001079121, -0.006334282, 15.66433, 0, 0.002666113706753872366820, 4604.754, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.8437, 1.990092, 1.502755, 14.99017
 
17.0903, -0.001081376, -0.006345074, 15.6475, 0, 0.0026737186667397075838718077, 4595.479, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.7319, 1.990092, 1.502755, 14.99017
 
17.1003, -0.001083068, -0.006355887, 15.63068, 0, 0.002681152048989836083510, 4586.218, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.62, 1.990092, 1.502755, 14.99017
 
17.1103, -0.001084906, -0.006366718, 15.61388, 0, 0.0026886588228725676661918077, 4576.969, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.5083, 1.990092, 1.502755, 14.99017
 
17.1203, -0.001086267, -0.006377567, 15.59708, 0, 0.0026960198052689023936281923, 4567.734, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.3965, 1.990092, 1.502755, 14.99017
 
17.1303, -0.001090341, -0.00638843, 15.5803, 0, 0.002704349755571593739210, 4558.513, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.2848, 1.990092, 1.502755, 14.99017
 
17.1403, -0.001094582, -0.006399333, 15.56352, 0, 0.002712771941304483265170, 4549.305, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.1731, 1.990092, 1.502755, 14.99017
 
17.1503, -0.001098439, -0.006410279, 15.54674, 0, 0.0027210959409342592389718077, 4540.106, -775.9042, -4.416104, 0.01928791, 0.1567104, 118.0614, 1.990092, 1.502755, 14.99017
 
17.1603, -0.001101993, -0.006421263, 15.52999, 0, 0.0027293445653738035902581923, 4530.926, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.9498, 1.990092, 1.502755, 14.99017
 
17.1703, -0.001104851, -0.006432283, 15.51324, 0, 0.00273737896558836480410, 4521.755, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.8382, 1.990092, 1.502755, 14.99017
 
17.1803, -0.001108125, -0.006443331, 15.4965, 0, 0.002745587918875120174610, 4512.6, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.7266, 1.990092, 1.502755, 14.99017
 
17.1903, -0.001111065, -0.006454413, 15.47977, 0, 0.0027537095956257933434681923, 4503.456, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.615, 1.990092, 1.502755, 14.99017
 
17.2003, -0.001113374, -0.006465524, 15.46305, 0, 0.0027616349001702493257981923, 4494.326, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.5035, 1.990092, 1.502755, 14.99017
 
17.2103, -0.001115927, -0.006476657, 15.44634, 0, 0.002769673267500087454160, 4485.208, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.392, 1.990092, 1.502755, 14.99017
 
17.2203, -0.001118043, -0.006487817, 15.42964, 0, 0.0027775817118046066319918077, 4476.104, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.2805, 1.990092, 1.502755, 14.99017
 
17.2303, -0.001119735, -0.006498997, 15.41296, 0, 0.002785363208420284380760, 4467.015, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.1691, 1.990092, 1.502755, 14.99017
 
17.2403, -0.001120881, -0.006510194, 15.39627, 0, 0.0027929721355213965123318077, 4457.938, -775.9042, -4.416104, 0.01928791, 0.1567104, 117.0577, 1.990092, 1.502755, 14.99017
 
17.2503, -0.001122421, -0.006521403, 15.37961, 0, 0.0028007407390124143711218077, 4448.875, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.9463, 1.990092, 1.502755, 14.99017
 
17.2603, -0.001123431, -0.006532628, 15.36295, 0, 0.0028083417318830024270181923, 4439.824, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.8349, 1.990092, 1.502755, 14.99017
 
17.2703, -0.001127181, -0.006543862, 15.3463, 0, 0.0028169473966974492495281923, 4430.788, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.7236, 1.990092, 1.502755, 14.99017
 
17.2803, -0.001131373, -0.006555133, 15.32966, 0, 0.00282574645838163573710, 4421.761, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.6123, 1.990092, 1.502755, 14.99017
 
17.2903, -0.001135638, -0.006566447, 15.31302, 0, 0.0028346070103526342353081923, 4412.749, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.501, 1.990092, 1.502755, 14.99017
 
17.3003, -0.001139369, -0.006577804, 15.2964, 0, 0.0028433108612701648566118077, 4403.748, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.3898, 1.990092, 1.502755, 14.99017
 
17.3103, -0.001142854, -0.006589198, 15.27979, 0, 0.0028519591725738583457881923, 4394.762, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.2785, 1.990092, 1.502755, 14.99017
 
17.3203, -0.001146514, -0.006600626, 15.26318, 0, 0.002860702694644168030080, 4385.788, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.1673, 1.990092, 1.502755, 14.99017
 
17.3303, -0.001149774, -0.006612091, 15.24659, 0, 0.0028693331539291054861281923, 4376.828, -775.9042, -4.416104, 0.01928791, 0.1567104, 116.0562, 1.990092, 1.502755, 14.99017
 
17.3403, -0.001152684, -0.006623589, 15.23001, 0, 0.002877867410668557929490, 4367.882, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.945, 1.990092, 1.502755, 14.99017
 
17.3503, -0.001155796, -0.006635116, 15.21343, 0, 0.002886505804184039296790, 4358.945, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.8339, 1.990092, 1.502755, 14.99017
 
17.3603, -0.001159053, -0.006646674, 15.19687, 0, 0.002895227507120335869010, 4350.025, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.7228, 1.990092, 1.502755, 14.99017
 
17.3703, -0.001161472, -0.006658264, 15.18031, 0, 0.002903673495544886882090, 4341.115, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.6118, 1.990092, 1.502755, 14.99017
 
17.3803, -0.001164263, -0.006669879, 15.16376, 0, 0.002912283127474610619120, 4332.218, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.5007, 1.990092, 1.502755, 14.99017
 
17.3903, -0.001167086, -0.006681521, 15.14723, 0, 0.002920934414114741958610, 4323.334, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.3897, 1.990092, 1.502755, 14.99017
 
17.4003, -0.001169784, -0.006693192, 15.1307, 0, 0.002929568840514946411390, 4314.464, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.2788, 1.990092, 1.502755, 14.99017
 
17.4103, -0.001172161, -0.00670489, 15.11418, 0, 0.0029381120232637719124218077, 4305.607, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.1678, 1.990092, 1.502755, 14.99017
 
17.4203, -0.001174802, -0.006716612, 15.09767, 0, 0.002946782153701478513670, 4296.762, -775.9042, -4.416104, 0.01928791, 0.1567104, 115.0569, 1.990092, 1.502755, 14.99017
 
17.4303, -0.001177174, -0.00672836, 15.08118, 0, 0.002955379884285371507140, 4287.931, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.946, 1.990092, 1.502755, 14.99017
 
17.4403, -0.00117942, -0.006740132, 15.06469, 0, 0.0029639597628505084674818077, 4279.11, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.8351, 1.990092, 1.502755, 14.99017
 
17.4503, -0.001182294, -0.006751926, 15.0482, 0, 0.0029727994874662932466718077, 4270.302, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.7243, 1.990092, 1.502755, 14.99017
 
17.4603, -0.001185056, -0.006763749, 15.03173, 0, 0.002981628302515076428720, 4261.508, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.6135, 1.990092, 1.502755, 14.99017
 
17.4703, -0.001187579, -0.0067756, 15.01527, 0, 0.002990398602613515203810, 4252.726, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.5027, 1.990092, 1.502755, 14.99017
 
17.4803, -0.001189744, -0.006787476, 14.99882, 0, 0.0029990607988206481404418077, 4243.957, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.3919, 1.990092, 1.502755, 14.99017
 
17.4903, -0.001192325, -0.006799373, 14.98237, 0, 0.003007907465888177437830, 4235.201, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.2812, 1.990092, 1.502755, 14.99017
 
17.50031, -0.001194696, -0.006811297, 14.96595, 0, 0.0030167035522359260750881923, 4226.459, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.1705, 1.990092, 1.502755, 14.99017
 
17.51031, -0.001196865, -0.006823244, 14.94952, 0, 0.00302545104142151267390, 4217.729, -775.9042, -4.416104, 0.01928791, 0.1567104, 114.0598, 1.990092, 1.502755, 14.99017
 
17.52031, -0.001198843, -0.006835212, 14.9331, 0, 0.0030341539005602339843618077, 4209.009, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.9492, 1.990092, 1.502755, 14.99017
 
17.53031, -0.001201642, -0.0068472, 14.9167, 0, 0.003043195948055151321860, 4200.302, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.8385, 1.990092, 1.502755, 14.99017
 
17.54031, -0.00120443, -0.006859217, 14.9003, 0, 0.003052262790020539457320, 4191.609, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.728, 1.990092, 1.502755, 14.99017
 
17.55031, -0.001206876, -0.006871261, 14.88391, 0, 0.0030612294623251755833618077, 4182.929, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.6174, 1.990092, 1.502755, 14.99017
 
17.56031, -0.001209653, -0.00688333, 14.86753, 0, 0.003070351843904450439890, 4174.26, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.5068, 1.990092, 1.502755, 14.99017
 
17.57031, -0.001212573, -0.006895426, 14.85117, 0, 0.003079560510240988269440, 4165.605, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.3963, 1.990092, 1.502755, 14.99017
 
17.58031, -0.001215038, -0.006907552, 14.8348, 0, 0.003088626360427557176270, 4156.961, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.2858, 1.990092, 1.502755, 14.99017
 
17.59031, -0.001217873, -0.006919703, 14.81846, 0, 0.003097862796571033407460, 4148.331, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.1753, 1.990092, 1.502755, 14.99017
 
17.60031, -0.001221363, -0.006931881, 14.80211, 0, 0.003107383873235628255460, 4139.712, -775.9042, -4.416104, 0.01928791, 0.1567104, 113.0649, 1.990092, 1.502755, 14.99017
 
17.61031, -0.001224719, -0.006944095, 14.78578, 0, 0.0031168880896603061345381923, 4131.105, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.9545, 1.990092, 1.502755, 14.99017
 
17.62031, -0.00122765, -0.006956343, 14.76946, 0, 0.003126261391280825998880, 4122.513, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.8441, 1.990092, 1.502755, 14.99017
 
17.63031, -0.0012306, -0.006968619, 14.75314, 0, 0.0031356743640541150084218077, 4113.931, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.7337, 1.990092, 1.502755, 14.99017
 
17.64031, -0.001234099, -0.006980925, 14.73684, 0, 0.003145334289753411782410, 4105.363, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.6234, 1.990092, 1.502755, 14.99017
 
17.65031, -0.001237869, -0.006993266, 14.72054, 0, 0.0031551340562662197932281923, 4096.805, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.5131, 1.990092, 1.502755, 14.99017
 
17.66031, -0.001241503, -0.007005645, 14.70425, 0, 0.0031649189460967294568081923, 4088.26, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.4028, 1.990092, 1.502755, 14.99017
 
17.67031, -0.001245701, -0.00701806, 14.68797, 0, 0.003174959714862590189140, 4079.729, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.2925, 1.990092, 1.502755, 14.99017
 
17.68031, -0.001249811, -0.007030517, 14.67171, 0, 0.003185005442522556982410, 4071.21, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.1823, 1.990092, 1.502755, 14.99017
 
17.69031, -0.001253841, -0.007043015, 14.65545, 0, 0.003195059104413077604720, 4062.704, -775.9042, -4.416104, 0.01928791, 0.1567104, 112.0721, 1.990092, 1.502755, 14.99017
 
17.70031, -0.001257761, -0.007055553, 14.6392, 0, 0.0032051087991883113947218077, 4054.21, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.9619, 1.990092, 1.502755, 14.99017
 
17.71031, -0.001262304, -0.007068131, 14.62296, 0, 0.003215442142705864408480, 4045.727, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.8518, 1.990092, 1.502755, 14.99017
 
17.72031, -0.001267122, -0.007080754, 14.60672, 0, 0.0032259272283827395670518077, 4037.256, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.7416, 1.990092, 1.502755, 14.99017
 
17.73031, -0.001268858, -0.007093425, 14.5905, 0, 0.003235235072601210177390, 4028.799, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.6315, 1.990092, 1.502755, 14.99017
 
17.74031, -0.001271273, -0.007106114, 14.57428, 0, 0.003244838466907801001680, 4020.354, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.5215, 1.990092, 1.502755, 14.99017
 
17.75031, -0.001273641, -0.007118826, 14.55808, 0, 0.003254454754339041798160, 4011.92, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.4114, 1.990092, 1.502755, 14.99017
 
17.76031, -0.00127588, -0.007131563, 14.54188, 0, 0.003264049222636259564780, 4003.501, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.3014, 1.990092, 1.502755, 14.99017
 
17.77031, -0.001278255, -0.007144321, 14.5257, 0, 0.0032737279921331018471618077, 3995.094, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.1914, 1.990092, 1.502755, 14.99017
 
17.78031, -0.001281289, -0.007157104, 14.50952, 0, 0.003283701319939274868230, 3986.696, -775.9042, -4.416104, 0.01928791, 0.1567104, 111.0815, 1.990092, 1.502755, 14.99017
 
17.79031, -0.001284545, -0.007169916, 14.49335, 0, 0.003293798620097841550260, 3978.312, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.9715, 1.990092, 1.502755, 14.99017
 
17.80031, -0.001287948, -0.007182762, 14.47719, 0, 0.003303990139244234952140, 3969.939, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.8616, 1.990092, 1.502755, 14.99017
 
17.81031, -0.001291377, -0.007195641, 14.46104, 0, 0.003314228271995132099630, 3961.581, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.7517, 1.990092, 1.502755, 14.99017
 
17.82031, -0.001295477, -0.007208555, 14.44489, 0, 0.0033247758397376186618918077, 3953.23, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.6418, 1.990092, 1.502755, 14.99017
 
17.83031, -0.001299947, -0.007221509, 14.42876, 0, 0.0033355118454557685816418077, 3944.896, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.532, 1.990092, 1.502755, 14.99017
 
17.84031, -0.001303945, -0.007234509, 14.41263, 0, 0.0033461010679086924997281923, 3936.572, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.4222, 1.990092, 1.502755, 14.99017
 
17.85031, -0.001309303, -0.007247548, 14.39652, 0, 0.003357282382316666156560, 3928.26, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.3124, 1.990092, 1.502755, 14.99017
 
17.86031, -0.001311585, -0.007260641, 14.38041, 0, 0.003367260669016925402990, 3919.961, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.2026, 1.990092, 1.502755, 14.99017
 
17.87031, -0.001313996, -0.007273757, 14.36431, 0, 0.003377321273359180625710, 3911.675, -775.9042, -4.416104, 0.01928791, 0.1567104, 110.0929, 1.990092, 1.502755, 14.99017
 
17.88031, -0.001316332, -0.007286897, 14.34823, 0, 0.0033873838612590842234781923, 3903.4, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.9832, 1.990092, 1.502755, 14.99017
 
17.89031, -0.001318894, -0.00730006, 14.33214, 0, 0.0033975724050690199394681923, 3895.136, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.8735, 1.990092, 1.502755, 14.99017
 
17.90031, -0.001322575, -0.007313249, 14.31607, 0, 0.0034082518793944539917318077, 3886.885, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.7638, 1.990092, 1.502755, 14.99017
 
17.91031, -0.001326485, -0.007326475, 14.30001, 0, 0.0034190652438605235801981923, 3878.645, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.6542, 1.990092, 1.502755, 14.99017
 
17.92031, -0.001330205, -0.00733974, 14.28395, 0, 0.003429839928952613498730, 3870.418, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.5446, 1.990092, 1.502755, 14.99017
 
17.93032, -0.001334802, -0.007353042, 14.26791, 0, 0.003441017276245320158830, 3862.203, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.435, 1.990092, 1.502755, 14.99017
 
17.94032, -0.001339508, -0.00736639, 14.25187, 0, 0.003452284875410576624260, 3854.001, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.3255, 1.990092, 1.502755, 14.99017
 
17.95032, -0.001344329, -0.007379785, 14.23585, 0, 0.003463646693563659809540, 3845.81, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.2159, 1.990092, 1.502755, 14.99017
 
17.96032, -0.001347396, -0.007393228, 14.21983, 0, 0.0034743251761102845509618077, 3837.631, -775.9042, -4.416104, 0.01928791, 0.1567104, 109.1064, 1.990092, 1.502755, 14.99017
 
17.97032, -0.001350787, -0.007406702, 14.20382, 0, 0.0034851752363926655987381923, 3829.463, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.9969, 1.990092, 1.502755, 14.99017
 
17.98032, -0.001354169, -0.00742021, 14.18782, 0, 0.003496061000712509123830, 3821.308, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.8875, 1.990092, 1.502755, 14.99017
 
17.99032, -0.00135755, -0.007433752, 14.17183, 0, 0.0035069844526274833368618077, 3813.166, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.7781, 1.990092, 1.502755, 14.99017
 
18.00032, -0.00136127, -0.007447327, 14.15584, 0, 0.003518088408287576996130, 3805.033, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.6686, 1.990092, 1.502755, 14.99017
 
18.01032, -0.001366131, -0.00746094, 14.13986, 0, 0.0035297130478277656861481923, 3796.913, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.5593, 1.990092, 1.502755, 14.99017
 
18.02032, -0.001371329, -0.007474601, 14.1239, 0, 0.003541528108901226437550, 3788.805, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.4499, 1.990092, 1.502755, 14.99017
 
18.03032, -0.001373727, -0.007488315, 14.10793, 0, 0.003552211550341957239910, 3780.707, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.3406, 1.990092, 1.502755, 14.99017
 
18.04032, -0.001376807, -0.007502052, 14.09199, 0, 0.003563216328120118118390, 3772.624, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.2313, 1.990092, 1.502755, 14.99017
 
18.05032, -0.001380269, -0.00751582, 14.07604, 0, 0.003574421445219763180130, 3764.55, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.122, 1.990092, 1.502755, 14.99017
 
18.06032, -0.001384411, -0.007529623, 14.06011, 0, 0.0035859548411085828361881923, 3756.49, -775.9042, -4.416104, 0.01928791, 0.1567104, 108.0127, 1.990092, 1.502755, 14.99017
 
18.07032, -0.001388647, -0.007543467, 14.04419, 0, 0.003597572538197017090220, 3748.44, -775.9042, -4.416104, 0.01928791, 0.1567104, 107.9035, 1.990092, 1.502755, 14.99017
 
18.08032, -0.001393233, -0.007557353, 14.02828, 0, 0.003609383632155210844890, 3740.404, -775.9042, -4.416104, 0.01928791, 0.1567104, 107.7943, 1.990092, 1.502755, 14.99017
 
18.09032, -0.001395901, -0.007571286, 14.01236, 0, 0.003620423122192044725420, 3732.377, -775.9042, -4.416104, 0.01928791, 0.1567104, 107.6851, 1.990092, 1.502755, 14.99017
 
18.10032, -0.001399041, -0.007585245, 13.99646, 0, 0.0036317006391454835593618077, 3724.362, -775.9042, -4.416104, 0.01928791, 0.1567104, 107.5759, 1.990092, 1.502755, 14.99017
 
18.11032, -0.001402568, -0.007599235, 13.98057, 0, 0.003643183454314522555290, 3716.359, -775.9042, -4.416104, 0.01928791, 0.1567104, 107.4668, 1.990092, 1.502755, 14.99017
 
18.12032, -0.001406985, -0.007613261, 13.96469, 0, 0.003655088767260543029810, 3708.369, -775.9042, -4.416104, 0.01928791, 0.1567104, 107.3577, 1.990092, 1.502755, 14.99017
 
18.13032, -0.001411663, -0.007627331, 13.94882, 0, 0.003667154748375278542390, 3700.391, -775.9042, -4.416104, 0.01928791, 0.1567104, 107.2486, 1.990092, 1.502755, 14.99017
